Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
0.07579639001050964,,0.0269207,0.039134618,0.33124292,-0.9898011,-0.14202082,-0.0111282375,-0.04766929,0.2565859,0.9653452,-0.13424377,0.9560301,-0.26073897,,-0.030719781,0.06903127,0.584115,0.23614979,-0.7910391,0.5643495,-0.96648943,-0.13104716,0.22073701,-0.10065519,-0.59756476,-0.79547757,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.3032176608406769,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.4921478322932886,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.09786586603149772,,0.0269207,0.039134618,0.33124292,-0.9898011,-0.14202082,-0.0111282375,-0.04766929,0.2565859,0.9653452,-0.13424377,0.9560301,-0.26073897,,-0.030719781,0.06903127,0.584115,0.23614979,-0.7910391,0.5643495,-0.96648943,-0.13104716,0.22073701,-0.10065519,-0.59756476,-0.79547757,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.3032176608406769,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.4921478322932886,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.12553379900055006,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.030719781,0.06903127,0.584115,0.23614979,-0.7910391,0.5643495,-0.96648943,-0.13104716,0.22073701,-0.10065519,-0.59756476,-0.79547757,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.4921478322932886,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.15278171200770885,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.030719781,0.06903127,0.584115,0.23614979,-0.7910391,0.5643495,-0.96648943,-0.13104716,0.22073701,-0.10065519,-0.59756476,-0.79547757,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.4921478322932886,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.17942767997737974,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.030719781,0.06903127,0.584115,0.23614979,-0.7910391,0.5643495,-0.96648943,-0.13104716,0.22073701,-0.10065519,-0.59756476,-0.79547757,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.4921478322932886,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.21752467000624165,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.03071907,0.06903137,0.5841156,0.23614836,-0.7910353,0.5643555,-0.9664897,-0.13104378,0.22073796,-0.10065627,-0.5975706,-0.7954731,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492155555026163,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.24502016400219873,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.030719781,0.06903127,0.584115,0.23614979,-0.7910391,0.5643495,-0.96648943,-0.13104716,0.22073701,-0.10065519,-0.59756476,-0.79547757,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.4921478322932886,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.27174984698649496,,0.026921142,0.039134283,0.33124232,-0.98980045,-0.14202523,-0.011125533,-0.047668606,0.25659153,0.9653437,-0.13424845,0.9560279,-0.2607445,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7910315,0.56436145,-0.9664899,-0.13104035,0.22073895,-0.10065733,-0.5975764,-0.7954686,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30322538357355117,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.2988905140082352,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7910315,0.56436145,-0.9664899,-0.13104035,0.22073895,-0.10065733,-0.5975764,-0.7954686,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.3263486670330167,,0.026921142,0.039134283,0.33124232,-0.98980045,-0.14202523,-0.011125533,-0.047668606,0.25659153,0.9653437,-0.13424845,0.9560279,-0.2607445,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7910315,0.56436145,-0.9664899,-0.13104035,0.22073895,-0.10065733,-0.5975764,-0.7954686,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30322538357355117,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.351314254978206,,0.0269207,0.039134618,0.33124292,-0.9898011,-0.14202082,-0.0111282375,-0.04766929,0.2565859,0.9653452,-0.13424377,0.9560301,-0.26073897,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7910315,0.56436145,-0.9664899,-0.13104035,0.22073895,-0.10065733,-0.5975764,-0.7954686,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.3032176608406769,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.3764618120039813,,0.0269207,0.039134618,0.33124292,-0.9898011,-0.14202082,-0.0111282375,-0.04766929,0.2565859,0.9653452,-0.13424377,0.9560301,-0.26073897,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7910315,0.56436145,-0.9664899,-0.13104035,0.22073895,-0.10065733,-0.5975764,-0.7954686,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.3032176608406769,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.4023190860170871,,0.0269207,0.039134618,0.33124292,-0.9898011,-0.14202082,-0.0111282375,-0.04766929,0.2565859,0.9653452,-0.13424377,0.9560301,-0.26073897,,-0.030719781,0.06903127,0.584115,0.23614979,-0.7910391,0.5643495,-0.96648943,-0.13104716,0.22073701,-0.10065519,-0.59756476,-0.79547757,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.3032176608406769,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.4921478322932886,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.42829827102832496,,0.0269207,0.039134618,0.33124292,-0.9898011,-0.14202082,-0.0111282375,-0.04766929,0.2565859,0.9653452,-0.13424377,0.9560301,-0.26073897,,-0.030719781,0.06903127,0.584115,0.23614979,-0.7910391,0.5643495,-0.96648943,-0.13104716,0.22073701,-0.10065519,-0.59756476,-0.79547757,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.3032176608406769,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.4921478322932886,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.4534117419971153,,0.0269207,0.039134618,0.33124292,-0.9898011,-0.14202082,-0.0111282375,-0.04766929,0.2565859,0.9653452,-0.13424377,0.9560301,-0.26073897,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7910315,0.56436145,-0.9664899,-0.13104035,0.22073895,-0.10065733,-0.5975764,-0.7954686,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.3032176608406769,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.47880198701750487,,0.0269207,0.039134618,0.33124292,-0.9898011,-0.14202082,-0.0111282375,-0.04766929,0.2565859,0.9653452,-0.13424377,0.9560301,-0.26073897,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7910315,0.56436145,-0.9664899,-0.13104035,0.22073895,-0.10065733,-0.5975764,-0.7954686,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.3032176608406769,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.5059319360298105,,0.0269207,0.039134618,0.33124292,-0.9898011,-0.14202082,-0.0111282375,-0.04766929,0.2565859,0.9653452,-0.13424377,0.9560301,-0.26073897,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7910315,0.56436145,-0.9664899,-0.13104035,0.22073895,-0.10065733,-0.5975764,-0.7954686,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.3032176608406769,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013858141691652932,-0.002776849124282747
0.5272038049879484,,0.0269207,0.039134618,0.33124292,-0.9898011,-0.14202082,-0.0111282375,-0.04766929,0.2565859,0.9653452,-0.13424377,0.9560301,-0.26073897,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.79098535,0.564426,-0.9664899,-0.13102236,0.22074965,-0.10065733,-0.5976413,-0.7954198,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.3032176608406769,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013776462951512369,-0.0029401931904170266
0.5556434729951434,,0.0269207,0.039134618,0.33124292,-0.9898011,-0.14202082,-0.0111282375,-0.04766929,0.2565859,0.9653452,-0.13424377,0.9560301,-0.26073897,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7909393,0.5644906,-0.9664899,-0.13100433,0.22076035,-0.10065733,-0.5977063,-0.79537106,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.3032176608406769,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013694784211371807,-0.003103537256551306
0.5778635310125537,,0.0269207,0.039134618,0.33124292,-0.9898011,-0.14202082,-0.0111282375,-0.04766929,0.2565859,0.9653452,-0.13424377,0.9560301,-0.26073897,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7909393,0.5644906,-0.9664899,-0.13100433,0.22076035,-0.10065733,-0.5977063,-0.79537106,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.3032176608406769,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013694784211371807,-0.003103537256551306
0.6078926940099336,,0.0269207,0.039134618,0.33124292,-0.9898011,-0.14202082,-0.0111282375,-0.04766929,0.2565859,0.9653452,-0.13424377,0.9560301,-0.26073897,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7909393,0.5644906,-0.9664899,-0.13100433,0.22076035,-0.10065733,-0.5977063,-0.79537106,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.3032176608406769,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013694784211371807,-0.003103537256551306
0.6294391410192475,,0.0269207,0.039134618,0.33124292,-0.9898011,-0.14202082,-0.0111282375,-0.04766929,0.2565859,0.9653452,-0.13424377,0.9560301,-0.26073897,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7909393,0.5644906,-0.9664899,-0.13100433,0.22076035,-0.10065733,-0.5977063,-0.79537106,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.3032176608406769,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013694784211371807,-0.003103537256551306
0.6578821330331266,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7909393,0.5644906,-0.9664899,-0.13100433,0.22076035,-0.10065733,-0.5977063,-0.79537106,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013694784211371807,-0.003103537256551306
0.6809570059995167,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7909393,0.5644906,-0.9664899,-0.13100433,0.22076035,-0.10065733,-0.5977063,-0.79537106,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013694784211371807,-0.003103537256551306
0.7079217890277505,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7909393,0.5644906,-0.9664899,-0.13100433,0.22076035,-0.10065733,-0.5977063,-0.79537106,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013694784211371807,-0.003103537256551306
0.7315283039934002,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7909393,0.5644906,-0.9664899,-0.13100433,0.22076035,-0.10065733,-0.5977063,-0.79537106,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013694784211371807,-0.003103537256551306
0.7578250690130517,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7909393,0.5644906,-0.9664899,-0.13100433,0.22076035,-0.10065733,-0.5977063,-0.79537106,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013694784211371807,-0.003103537256551306
0.7838575480272993,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7909393,0.5644906,-0.9664899,-0.13100433,0.22076035,-0.10065733,-0.5977063,-0.79537106,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013694784211371807,-0.003103537256551306
0.8128705529961735,,0.026921142,0.039134283,0.33124232,-0.98980045,-0.14202523,-0.011125533,-0.047668606,0.25659153,0.9653437,-0.13424845,0.9560279,-0.2607445,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7909393,0.5644906,-0.9664899,-0.13100433,0.22076035,-0.10065733,-0.5977063,-0.79537106,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30322538357355117,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013694784211371807,-0.003103537256551306
0.8389243599958718,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7909393,0.5644906,-0.9664899,-0.13100433,0.22076035,-0.10065733,-0.5977063,-0.79537106,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013694784211371807,-0.003103537256551306
0.8618646140093915,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7909393,0.5644906,-0.9664899,-0.13100433,0.22076035,-0.10065733,-0.5977063,-0.79537106,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013694784211371807,-0.003103537256551306
0.8919342129956931,,0.026921583,0.039133944,0.3312418,-0.9897999,-0.14202966,-0.011122806,-0.047667928,0.2565972,0.9653423,-0.13425314,0.9560258,-0.26075006,,-0.030718343,0.06903148,0.58411616,0.23614688,-0.7909393,0.5644906,-0.9664899,-0.13100433,0.22076035,-0.10065733,-0.5977063,-0.79537106,,0.0221173,-0.01853196,0.17089692,-0.9889838,0.1191567,0.08782191,0.12692867,0.9879133,0.08897434,-0.076158546,0.09914131,-0.99215454,,-0.30323310630642536,-0.055750408619026734,0.10913335881000001,0.5168857106893525,0.5074679601288459,0.5205170141393822,0.5117569591986969,,-1.492163277759037,-0.22718735569393664,0.07773073356,-0.0052422485871131096,-0.00888137248475363,0.013694784211371807,-0.003103537256551306
