Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
0.1714490299928002,,0.5053485,-1.4929187,-3.9319937,-0.9548883,-0.0074416697,-0.29687196,-0.12020091,0.9238194,0.3634685,0.27155125,0.38275608,-0.8830389,,0.45390627,-1.4090527,-3.6577914,-0.8192137,0.21834557,0.5302961,0.13725069,0.97245926,-0.18837494,-0.5568223,-0.08153583,-0.82662016,,0.47417292,-1.5274459,-4.048775,-0.7673775,0.6361708,0.08011509,0.63174486,0.77151525,-0.07525018,-0.10968199,-0.0071329926,-0.9939411,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614499691182463,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.20289063698146492,,0.50534904,-1.4929194,-3.9319942,-0.9548894,-0.0074416995,-0.2968682,-0.120197624,0.92382205,0.36346304,0.2715486,0.38274992,-0.8830424,,0.45390704,-1.4090528,-3.657791,-0.81920946,0.21834652,0.5303024,0.13725036,0.97245914,-0.18837601,-0.5568287,-0.081535205,-0.8266159,,0.47417292,-1.5274459,-4.048775,-0.7673775,0.6361708,0.08011509,0.63174486,0.77151525,-0.07525018,-0.10968199,-0.0071329926,-0.9939411,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614576918511204,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.23604618798708543,,0.50534904,-1.4929194,-3.9319942,-0.9548894,-0.0074416995,-0.2968682,-0.120197624,0.92382205,0.36346304,0.2715486,0.38274992,-0.8830424,,0.45390782,-1.409053,-3.6577904,-0.8192051,0.21834746,0.5303086,0.13725004,0.972459,-0.18837708,-0.55683506,-0.08153459,-0.8266117,,0.47417292,-1.5274459,-4.048775,-0.7673775,0.6361708,0.08011509,0.63174486,0.77151525,-0.07525018,-0.10968199,-0.0071329926,-0.9939411,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.2667111479968298,,0.50534904,-1.4929194,-3.9319942,-0.9548894,-0.0074416995,-0.2968682,-0.120197624,0.92382205,0.36346304,0.2715486,0.38274992,-0.8830424,,0.45390782,-1.409053,-3.6577904,-0.8192051,0.21834746,0.5303086,0.13725004,0.972459,-0.18837708,-0.55683506,-0.08153459,-0.8266117,,0.47417292,-1.5274459,-4.048775,-0.7673775,0.6361708,0.08011509,0.63174486,0.77151525,-0.07525018,-0.10968199,-0.0071329926,-0.9939411,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.30230681199464016,,0.5053485,-1.4929187,-3.9319937,-0.9548883,-0.0074416697,-0.29687196,-0.12020091,0.9238194,0.3634685,0.27155125,0.38275608,-0.8830389,,0.45390782,-1.409053,-3.6577904,-0.8192051,0.21834746,0.5303086,0.13725004,0.972459,-0.18837708,-0.55683506,-0.08153459,-0.8266117,,0.47417292,-1.5274459,-4.048775,-0.7673775,0.6361708,0.08011509,0.63174486,0.77151525,-0.07525018,-0.10968199,-0.0071329926,-0.9939411,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.335080589982681,,0.50534904,-1.4929194,-3.9319942,-0.9548894,-0.0074416995,-0.2968682,-0.120197624,0.92382205,0.36346304,0.2715486,0.38274992,-0.8830424,,0.45390782,-1.409053,-3.6577904,-0.8192051,0.21834746,0.5303086,0.13725004,0.972459,-0.18837708,-0.55683506,-0.08153459,-0.8266117,,0.47417292,-1.5274459,-4.048775,-0.7673775,0.6361708,0.08011509,0.63174486,0.77151525,-0.07525018,-0.10968199,-0.0071329926,-0.9939411,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.37704936499358155,,0.5053672,-1.492945,-3.932005,-0.9548907,-0.0074608475,-0.2968632,-0.120208606,0.9238274,0.36344546,0.2715388,0.38273627,-0.8830513,,0.4537842,-1.4090147,-3.6577978,-0.8191516,0.21844755,0.53035,0.13732675,0.9724373,-0.18843246,-0.5568949,-0.081523515,-0.8265724,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.4125873890006915,,0.5053672,-1.492945,-3.932005,-0.9548907,-0.0074608475,-0.2968632,-0.120208606,0.9238274,0.36344546,0.2715388,0.38273627,-0.8830513,,0.4537842,-1.4090147,-3.6577978,-0.8191516,0.21844755,0.53035,0.13732675,0.9724373,-0.18843246,-0.5568949,-0.081523515,-0.8265724,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.4385673369979486,,0.50536776,-1.4929458,-3.9320054,-0.9548919,-0.0074608214,-0.29685944,-0.12020527,0.92383,0.36344,0.27153614,0.3827301,-0.8830548,,0.45378265,-1.4090143,-3.6577988,-0.8191602,0.21844567,0.5303375,0.13732746,0.9724377,-0.18843035,-0.5568821,-0.08152476,-0.82658094,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.334272004145517,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614499691182463,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.4728127919952385,,0.5053667,-1.4929442,-3.9320045,-0.95488966,-0.007460881,-0.29686698,-0.12021183,0.9238249,0.36345088,0.27154148,0.38274246,-0.8830478,,0.4537842,-1.4090147,-3.6577978,-0.8191516,0.21844755,0.53035,0.13732675,0.9724373,-0.18843246,-0.5568949,-0.081523515,-0.8265724,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.5077380439906847,,0.5053672,-1.492945,-3.932005,-0.9548907,-0.0074608475,-0.2968632,-0.120208606,0.9238274,0.36344546,0.2715388,0.38273627,-0.8830513,,0.45378342,-1.4090145,-3.6577983,-0.8191559,0.21844661,0.5303438,0.1373271,0.9724375,-0.18843138,-0.55688846,-0.08152413,-0.82657665,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614576918511204,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.5473848959954921,,0.5053667,-1.4929442,-3.9320045,-0.95488966,-0.007460881,-0.29686698,-0.12021183,0.9238249,0.36345088,0.27154148,0.38274246,-0.8830478,,0.4537842,-1.4090147,-3.6577978,-0.8191516,0.21844755,0.53035,0.13732675,0.9724373,-0.18843246,-0.5568949,-0.081523515,-0.8265724,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.585402308992343,,0.5053672,-1.492945,-3.932005,-0.9548907,-0.0074608475,-0.2968632,-0.120208606,0.9238274,0.36344546,0.2715388,0.38273627,-0.8830513,,0.45378342,-1.4090145,-3.6577983,-0.8191559,0.21844661,0.5303438,0.1373271,0.9724375,-0.18843138,-0.55688846,-0.08152413,-0.82657665,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614576918511204,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.6161117349984124,,0.5053667,-1.4929442,-3.9320045,-0.95488966,-0.007460881,-0.29686698,-0.12021183,0.9238249,0.36345088,0.27154148,0.38274246,-0.8830478,,0.45378342,-1.4090145,-3.6577983,-0.8191559,0.21844661,0.5303438,0.1373271,0.9724375,-0.18843138,-0.55688846,-0.08152413,-0.82657665,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614576918511204,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.6496938939963002,,0.5053672,-1.492945,-3.932005,-0.9548907,-0.0074608475,-0.2968632,-0.120208606,0.9238274,0.36344546,0.2715388,0.38273627,-0.8830513,,0.45378342,-1.4090145,-3.6577983,-0.8191559,0.21844661,0.5303438,0.1373271,0.9724375,-0.18843138,-0.55688846,-0.08152413,-0.82657665,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614576918511204,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.6796301580034196,,0.5053667,-1.4929442,-3.9320045,-0.95488966,-0.007460881,-0.29686698,-0.12021183,0.9238249,0.36345088,0.27154148,0.38274246,-0.8830478,,0.4537842,-1.4090147,-3.6577978,-0.8191516,0.21844755,0.53035,0.13732675,0.9724373,-0.18843246,-0.5568949,-0.081523515,-0.8265724,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.7102088449755684,,0.5053667,-1.4929442,-3.9320045,-0.95488966,-0.007460881,-0.29686698,-0.12021183,0.9238249,0.36345088,0.27154148,0.38274246,-0.8830478,,0.45378342,-1.4090145,-3.6577983,-0.8191559,0.21844661,0.5303438,0.1373271,0.9724375,-0.18843138,-0.55688846,-0.08152413,-0.82657665,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614576918511204,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.7314732979866676,,0.5053667,-1.4929442,-3.9320045,-0.95488966,-0.007460881,-0.29686698,-0.12021183,0.9238249,0.36345088,0.27154148,0.38274246,-0.8830478,,0.4537842,-1.4090147,-3.6577978,-0.8191516,0.21844755,0.53035,0.13732675,0.9724373,-0.18843246,-0.5568949,-0.081523515,-0.8265724,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.7652592959930189,,0.5053672,-1.492945,-3.932005,-0.9548907,-0.0074608475,-0.2968632,-0.120208606,0.9238274,0.36344546,0.2715388,0.38273627,-0.8830513,,0.45378265,-1.4090143,-3.6577988,-0.8191602,0.21844567,0.5303375,0.13732746,0.9724377,-0.18843035,-0.5568821,-0.08152476,-0.82658094,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614499691182463,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.786574870988261,,0.5053672,-1.492945,-3.932005,-0.9548907,-0.0074608475,-0.2968632,-0.120208606,0.9238274,0.36344546,0.2715388,0.38273627,-0.8830513,,0.45378342,-1.4090145,-3.6577983,-0.8191559,0.21844661,0.5303438,0.1373271,0.9724375,-0.18843138,-0.55688846,-0.08152413,-0.82657665,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614576918511204,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.8193250789772719,,0.5053667,-1.4929442,-3.9320045,-0.95488966,-0.007460881,-0.29686698,-0.12021183,0.9238249,0.36345088,0.27154148,0.38274246,-0.8830478,,0.4537842,-1.4090147,-3.6577978,-0.8191516,0.21844755,0.53035,0.13732675,0.9724373,-0.18843246,-0.5568949,-0.081523515,-0.8265724,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.8496225319977384,,0.5053667,-1.4929442,-3.9320045,-0.95488966,-0.007460881,-0.29686698,-0.12021183,0.9238249,0.36345088,0.27154148,0.38274246,-0.8830478,,0.4537842,-1.4090147,-3.6577978,-0.8191516,0.21844755,0.53035,0.13732675,0.9724373,-0.18843246,-0.5568949,-0.081523515,-0.8265724,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.8804034740023781,,0.5053667,-1.4929442,-3.9320045,-0.95488966,-0.007460881,-0.29686698,-0.12021183,0.9238249,0.36345088,0.27154148,0.38274246,-0.8830478,,0.4537842,-1.4090147,-3.6577978,-0.8191516,0.21844755,0.53035,0.13732675,0.9724373,-0.18843246,-0.5568949,-0.081523515,-0.8265724,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.9108585689973552,,0.5053672,-1.492945,-3.932005,-0.9548907,-0.0074608475,-0.2968632,-0.120208606,0.9238274,0.36344546,0.2715388,0.38273627,-0.8830513,,0.4537842,-1.4090147,-3.6577978,-0.8191516,0.21844755,0.53035,0.13732675,0.9724373,-0.18843246,-0.5568949,-0.081523515,-0.8265724,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.9369746779848356,,0.5053672,-1.492945,-3.932005,-0.9548907,-0.0074608475,-0.2968632,-0.120208606,0.9238274,0.36344546,0.2715388,0.38273627,-0.8830513,,0.4537842,-1.4090147,-3.6577978,-0.8191516,0.21844755,0.53035,0.13732675,0.9724373,-0.18843246,-0.5568949,-0.081523515,-0.8265724,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.965519110992318,,0.5053667,-1.4929442,-3.9320045,-0.95488966,-0.007460881,-0.29686698,-0.12021183,0.9238249,0.36345088,0.27154148,0.38274246,-0.8830478,,0.4537842,-1.4090147,-3.6577978,-0.8191516,0.21844755,0.53035,0.13732675,0.9724373,-0.18843246,-0.5568949,-0.081523515,-0.8265724,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
0.9921206759754568,,0.5053667,-1.4929442,-3.9320045,-0.95488966,-0.007460881,-0.29686698,-0.12021183,0.9238249,0.36345088,0.27154148,0.38274246,-0.8830478,,0.4537842,-1.4090147,-3.6577978,-0.8191516,0.21844755,0.53035,0.13732675,0.9724373,-0.18843246,-0.5568949,-0.081523515,-0.8265724,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
1.021429377986351,,0.50536776,-1.4929458,-3.9320054,-0.9548919,-0.0074608214,-0.29685944,-0.12020527,0.92383,0.36344,0.27153614,0.3827301,-0.8830548,,0.4537842,-1.4090147,-3.6577978,-0.8191516,0.21844755,0.53035,0.13732675,0.9724373,-0.18843246,-0.5568949,-0.081523515,-0.8265724,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.334272004145517,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
1.0529138559941202,,0.5053672,-1.492945,-3.932005,-0.9548907,-0.0074608475,-0.2968632,-0.120208606,0.9238274,0.36344546,0.2715388,0.38273627,-0.8830513,,0.4537842,-1.4090147,-3.6577978,-0.8191516,0.21844755,0.53035,0.13732675,0.9724373,-0.18843246,-0.5568949,-0.081523515,-0.8265724,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
1.083204267983092,,0.5053667,-1.4929442,-3.9320045,-0.95488966,-0.007460881,-0.29686698,-0.12021183,0.9238249,0.36345088,0.27154148,0.38274246,-0.8830478,,0.4537842,-1.4090147,-3.6577978,-0.8191516,0.21844755,0.53035,0.13732675,0.9724373,-0.18843246,-0.5568949,-0.081523515,-0.8265724,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342874496112653,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614654145839947,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
1.1124262209923472,,0.5053672,-1.492945,-3.932005,-0.9548907,-0.0074608475,-0.2968632,-0.120208606,0.9238274,0.36344546,0.2715388,0.38273627,-0.8830513,,0.45378342,-1.4090145,-3.6577983,-0.8191559,0.21844661,0.5303438,0.1373271,0.9724375,-0.18843138,-0.55688846,-0.08152413,-0.82657665,,0.4741462,-1.5274247,-4.0487804,-0.76736104,0.63619035,0.08011669,0.6317645,0.77149904,-0.075251274,-0.10968411,-0.0071300226,-0.9939409,,1.3342797268783912,-0.2615457942513615,0.15050186158,0.5466616826641549,0.0,0.0,0.0,,-1.4614576918511204,0.0279794612033154,0.12436606260000001,1.5668032577163657,0.07105097987802904,-0.17563637446468933,0.5088167660082799
