Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
0.17160713183693588,,-0.031177424,0.16660932,0.13478075,-0.48913026,-0.7688053,-0.41193432,-0.8285295,0.26196098,0.49488914,-0.27256274,0.58336484,-0.7651109,,0.38840693,0.13569918,0.14702296,0.23855525,-0.8232141,0.5151796,-0.9710945,-0.19774827,0.13368253,-0.008173525,-0.53217864,-0.8465925,,0.080553606,-0.014569284,0.21123925,-0.9842905,0.1271366,-0.12250976,0.09885493,0.97176796,0.21423034,0.1462876,0.1987542,-0.9690699,,-0.45648301746253656,-0.1417275937077682,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806376243340278,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.2008127870503813,,-0.031181253,0.16660796,0.13478203,-0.48912647,-0.7688025,-0.41194415,-0.8285331,0.26195568,0.49488583,-0.27255833,0.58337104,-0.7651078,,0.38840207,0.13569894,0.14702004,0.238557,-0.82321775,0.5151731,-0.971094,-0.19775054,0.13368222,-0.008173864,-0.53217226,-0.8465965,,0.080553606,-0.014569284,0.21123925,-0.9842905,0.1271366,-0.12250976,0.09885493,0.97176796,0.21423034,0.1462876,0.1987542,-0.9690699,,-0.4564752947296623,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.22308412403799593,,-0.031181253,0.16660796,0.13478203,-0.48912647,-0.7688025,-0.41194415,-0.8285331,0.26195568,0.49488583,-0.27255833,0.58337104,-0.7651078,,0.38840207,0.13569894,0.14702004,0.238557,-0.82321775,0.5151731,-0.971094,-0.19775054,0.13368222,-0.008173864,-0.53217226,-0.8465965,,0.080553606,-0.014569284,0.21123925,-0.9842905,0.1271366,-0.12250976,0.09885493,0.97176796,0.21423034,0.1462876,0.1987542,-0.9690699,,-0.4564752947296623,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.25050961086526513,,-0.031181253,0.16660796,0.13478203,-0.48912647,-0.7688025,-0.41194415,-0.8285331,0.26195568,0.49488583,-0.27255833,0.58337104,-0.7651078,,0.38840207,0.13569894,0.14702004,0.238557,-0.82321775,0.5151731,-0.971094,-0.19775054,0.13368222,-0.008173864,-0.53217226,-0.8465965,,0.080553606,-0.014569284,0.21123925,-0.9842905,0.1271366,-0.12250976,0.09885493,0.97176796,0.21423034,0.1462876,0.1987542,-0.9690699,,-0.4564752947296623,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.2803076838608831,,-0.031220965,0.166638,0.13478017,-0.48917,-0.7688004,-0.41189617,-0.8285144,0.26202515,0.49488053,-0.27253717,0.5833427,-0.7651371,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.4564752947296623,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.310915436828509,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.3356801860500127,,-0.031220965,0.166638,0.13478017,-0.48917,-0.7688004,-0.41189617,-0.8285144,0.26202515,0.49488053,-0.27253717,0.5833427,-0.7651371,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.4564752947296623,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.36447816994041204,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.3862425659317523,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.41676707891747355,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.44583254703320563,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.46807802584953606,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.489119621925056,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.5172349819913507,,-0.03121712,0.16663933,0.1347789,-0.4891739,-0.76880324,-0.41188633,-0.82851076,0.26203036,0.49488384,-0.27254158,0.5833365,-0.7651401,,0.38851586,0.13569161,0.1470522,0.23861113,-0.8231762,0.5152141,-0.9710812,-0.19781624,0.13367878,-0.008123508,-0.53221196,-0.84657204,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.1417275937077682,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.280645347066902,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.5466004679910839,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.388511,0.13569137,0.14704919,0.23861286,-0.8231797,0.51520765,-0.9710808,-0.19781855,0.13367847,-0.008123813,-0.53220564,-0.8465761,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806376243340278,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.568417547037825,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.588843670906499,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.388511,0.13569137,0.14704919,0.23861286,-0.8231797,0.51520765,-0.9710808,-0.19781855,0.13367847,-0.008123813,-0.53220564,-0.8465761,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806376243340278,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.616874234052375,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.6429248419590294,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.6706310750450939,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.6973478998988867,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.7175045919138938,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.7397006279788911,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.7688500778749585,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.7899641669355333,,-0.031220965,0.166638,0.13478017,-0.48917,-0.7688004,-0.41189617,-0.8285144,0.26202515,0.49488053,-0.27253717,0.5833427,-0.7651371,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.4564752947296623,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.8168743369169533,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.8390553980134428,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
0.8636231960263103,,-0.031218901,0.16663699,0.13477817,-0.48916996,-0.7688035,-0.41189075,-0.82851475,0.2620292,0.49487776,-0.27253634,0.5833369,-0.7651417,,0.3885061,0.13569112,0.14704639,0.23861457,-0.8231833,0.51520115,-0.9710804,-0.19782083,0.13367817,-0.008124163,-0.53219926,-0.84658,,0.08055407,-0.014570176,0.21124151,-0.98428875,0.12715046,-0.1225083,0.09886881,0.9717665,0.21423095,0.14628902,0.19875291,-0.96906996,,-0.45648301746253656,-0.14173531644064244,0.10011506928000001,0.027259692652988166,0.009291281984049951,-0.013784001702039386,-0.014374277819816575,,-1.2806299016011535,-0.18485133407743787,0.16513697568000002,0.003145349152267865,0.0038258219934323326,-0.004426561145748796,-0.0029401931904170266
