Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
0.23617774099875533,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.2649399779984378,,0.049699605,-0.06286093,0.08924936,0.28231004,-0.81775534,-0.50157475,-0.9592457,-0.2472741,-0.13675952,-0.012190636,0.51974213,-0.85423636,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005938781580278648,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.2884054219994141,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.31584694599951035,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.3409071549995133,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049101047,-0.07419136,0.32567608,-0.016226655,0.58566797,-0.81038857,-0.99949014,-0.0317893,-0.002961129,-0.027495936,0.80992746,0.5858854,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.5057012284875526,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.3677580429994123,,0.049699605,-0.06286093,0.08924936,0.28231004,-0.81775534,-0.50157475,-0.9592457,-0.2472741,-0.13675952,-0.012190636,0.51974213,-0.85423636,,-0.049101047,-0.07419136,0.32567608,-0.016226655,0.58566797,-0.81038857,-0.99949014,-0.0317893,-0.002961129,-0.027495936,0.80992746,0.5858854,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005938781580278648,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.5057012284875526,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.3912729539988504,,0.049699605,-0.06286093,0.08924936,0.28231004,-0.81775534,-0.50157475,-0.9592457,-0.2472741,-0.13675952,-0.012190636,0.51974213,-0.85423636,,-0.049101047,-0.07419136,0.32567608,-0.016226655,0.58566797,-0.81038857,-0.99949014,-0.0317893,-0.002961129,-0.027495936,0.80992746,0.5858854,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005938781580278648,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.5057012284875526,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.4175141569994594,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.4442796809998981,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.4698083189996396,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.49523437499919964,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.5200898379989667,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049101047,-0.07419136,0.32567608,-0.016226655,0.58566797,-0.81038857,-0.99949014,-0.0317893,-0.002961129,-0.027495936,0.80992746,0.5858854,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.5057012284875526,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.5494733409996115,,0.049699605,-0.06286093,0.08924936,0.28231004,-0.81775534,-0.50157475,-0.9592457,-0.2472741,-0.13675952,-0.012190636,0.51974213,-0.85423636,,-0.049101047,-0.07419136,0.32567608,-0.016226655,0.58566797,-0.81038857,-0.99949014,-0.0317893,-0.002961129,-0.027495936,0.80992746,0.5858854,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005938781580278648,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.5057012284875526,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.5714659329987626,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.6006162590001622,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.6263490279998223,,0.049700357,-0.0628607,0.08924888,0.2823103,-0.81775904,-0.50156844,-0.95924556,-0.2472754,-0.13675763,-0.012190761,0.5197356,-0.8542404,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,-0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.6521613189997879,,0.049699612,-0.06286093,0.08924936,0.2821383,-0.81781495,-0.5015742,-0.95929754,-0.24707305,-0.13675876,-0.012082135,0.519744,-0.85423684,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005938781580278648,0.028960248278341913,0.12527994705,0.0,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.6801927559990872,,0.04970037,-0.0628607,0.089248866,0.28196675,-0.81787825,-0.50156736,-0.9593494,-0.24687332,-0.13675612,-0.011973766,0.51973915,-0.85424125,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.703956252998978,,0.04970037,-0.0628607,0.089248866,0.28196675,-0.81787825,-0.50156736,-0.9593494,-0.24687332,-0.13675612,-0.011973766,0.51973915,-0.85424125,,-0.049100287,-0.074191496,0.32567596,-0.016229471,0.5856623,-0.8103926,-0.99949014,-0.031789728,-0.0029577464,-0.027494412,0.8099315,0.5858798,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.5057012284875526,0.15755919609992844,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.7327109349989769,,0.04970037,-0.0628607,0.089248866,0.28196675,-0.81787825,-0.50156736,-0.9593494,-0.24687332,-0.13675612,-0.011973766,0.51973915,-0.85424125,,-0.049100287,-0.074191496,0.32567596,-0.016229471,0.5856623,-0.8103926,-0.99949014,-0.031789728,-0.0029577464,-0.027494412,0.8099315,0.5858798,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.5057012284875526,0.15755919609992844,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.7541005349994521,,0.04970037,-0.0628607,0.089248866,0.28196675,-0.81787825,-0.50156736,-0.9593494,-0.24687332,-0.13675612,-0.011973766,0.51973915,-0.85424125,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.7839800299989292,,0.04969962,-0.06286092,0.08924934,0.28196657,-0.81787455,-0.5015737,-0.95934945,-0.24687201,-0.13675803,-0.011973631,0.51974577,-0.8542373,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005938781580278648,0.028960248278341913,0.12527994705,0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.8124417219987663,,0.04970037,-0.0628607,0.089248866,0.28196675,-0.81787825,-0.50156736,-0.9593494,-0.24687332,-0.13675612,-0.011973766,0.51973915,-0.85424125,,-0.049101047,-0.07419136,0.32567608,-0.016226655,0.58566797,-0.81038857,-0.99949014,-0.0317893,-0.002961129,-0.027495936,0.80992746,0.5858854,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.5057012284875526,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.834317746999659,,0.04970037,-0.0628607,0.089248866,0.28196675,-0.81787825,-0.50156736,-0.9593494,-0.24687332,-0.13675612,-0.011973766,0.51973915,-0.85424125,,-0.04910045,-0.074192196,0.32567573,-0.016229559,0.58566374,-0.81039155,-0.9994903,-0.031783655,-0.0029533394,-0.027486876,0.8099308,0.5858813,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.5056935057546785,0.15755919609992844,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.8554551899997023,,0.04970037,-0.0628607,0.089248866,0.28196675,-0.81787825,-0.50156736,-0.9593494,-0.24687332,-0.13675612,-0.011973766,0.51973915,-0.85424125,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
0.8835917859996698,,0.04970037,-0.0628607,0.089248866,0.28196675,-0.81787825,-0.50156736,-0.9593494,-0.24687332,-0.13675612,-0.011973766,0.51973915,-0.85424125,,-0.049100883,-0.07419067,0.32567638,-0.016226627,0.58566654,-0.8103896,-0.9994899,-0.03179538,-0.0029655397,-0.027503483,0.8099283,0.5858839,,0.0862922,-0.076520115,-0.09686042,-0.8401071,-0.5183137,0.15990895,-0.5155107,0.8546475,0.061856706,-0.16872695,-0.030468488,-0.98519194,,-0.005946504313152873,0.028960248278341913,0.12527994705,0.00020968994348452436,0.004099094992963213,0.002701689659508964,0.0,,-1.505708951220427,0.15756691883280266,0.10738855247000001,1.3977931632678393,-0.3881842958336163,2.1242521411924566,-0.10748039551635546
