Time,si_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,si_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,joint_vars_psm1,q1,q2,q3,q4,q5,q6,jaw,joint_vars_psm3,q1,q2,q3,q4,q5,q6,jaw
0.36998632800532505,,0.035046868,0.03761239,0.30581555,-0.9783578,-0.20385414,0.035492152,-0.051368397,0.40543526,0.91267926,-0.20044321,0.8911035,-0.40713227,,-0.0021646712,0.0720063,0.53535676,0.2598186,-0.7800935,0.5691647,-0.9326502,-0.049932178,0.3573097,-0.2503153,-0.62366724,-0.74052763,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900395262186255,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.3989138619508594,,0.035047945,0.03761144,0.30581453,-0.9783558,-0.20386207,0.03549867,-0.051368095,0.4054459,0.91267455,-0.2004525,0.89109683,-0.40714228,,-0.00216607,0.072006226,0.53535557,0.25982118,-0.7801012,0.5691531,-0.9326501,-0.049940735,0.35730886,-0.2503131,-0.623657,-0.740537,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47317184320373573,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900240807528768,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.4254267279757187,,0.035047945,0.03761144,0.30581453,-0.9783558,-0.20386207,0.03549867,-0.051368095,0.4054459,0.91267455,-0.2004525,0.89109683,-0.40714228,,-0.00216607,0.072006226,0.53535557,0.25982118,-0.7801012,0.5691531,-0.9326501,-0.049940735,0.35730886,-0.2503131,-0.623657,-0.740537,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47317184320373573,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900240807528768,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.45111849397653714,,0.035046868,0.03761239,0.30581555,-0.9783578,-0.20385414,0.035492152,-0.051368397,0.40543526,0.91267926,-0.20044321,0.8911035,-0.40713227,,-0.00216607,0.072006226,0.53535557,0.25982118,-0.7801012,0.5691531,-0.9326501,-0.049940735,0.35730886,-0.2503131,-0.623657,-0.740537,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900240807528768,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.47638004599139094,,0.035046868,0.03761239,0.30581555,-0.9783578,-0.20385414,0.035492152,-0.051368397,0.40543526,0.91267926,-0.20044321,0.8911035,-0.40713227,,-0.0021653716,0.072006255,0.53535616,0.25981992,-0.7800973,0.56915885,-0.93265015,-0.04993646,0.35730928,-0.2503142,-0.6236621,-0.7405323,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900318034857511,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.5012675059842877,,0.03504741,0.037611905,0.30581504,-0.9783568,-0.2038581,0.035495415,-0.051368248,0.40544057,0.91267693,-0.20044784,0.89110017,-0.40713727,,-0.0021646712,0.0720063,0.53535676,0.2598186,-0.7800935,0.5691647,-0.9326502,-0.049932178,0.3573097,-0.2503153,-0.62366724,-0.74052763,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.4731641204708615,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900395262186255,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.5313668909948319,,0.035046868,0.03761239,0.30581555,-0.9783578,-0.20385414,0.035492152,-0.051368397,0.40543526,0.91267926,-0.20044321,0.8911035,-0.40713227,,-0.0021644272,0.07200542,0.5353565,0.25981402,-0.78009355,0.5691667,-0.932653,-0.049931966,0.35730252,-0.2503097,-0.6236672,-0.7405295,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900395262186255,-0.22699428737208102,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.5625576279708184,,0.035046868,0.03761239,0.30581555,-0.9783578,-0.20385414,0.035492152,-0.051368397,0.40543526,0.91267926,-0.20044321,0.8911035,-0.40713227,,-0.0021653716,0.072006255,0.53535616,0.25981992,-0.7800973,0.56915885,-0.93265015,-0.04993646,0.35730928,-0.2503142,-0.6236621,-0.7405323,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900318034857511,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.586544181976933,,0.035046868,0.03761239,0.30581555,-0.9783578,-0.20385414,0.035492152,-0.051368397,0.40543526,0.91267926,-0.20044321,0.8911035,-0.40713227,,-0.00216607,0.072006226,0.53535557,0.25982118,-0.7801012,0.5691531,-0.9326501,-0.049940735,0.35730886,-0.2503131,-0.623657,-0.740537,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900240807528768,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.618080394982826,,0.035046868,0.03761239,0.30581555,-0.9783578,-0.20385414,0.035492152,-0.051368397,0.40543526,0.91267926,-0.20044321,0.8911035,-0.40713227,,-0.00216607,0.072006226,0.53535557,0.25982118,-0.7801012,0.5691531,-0.9326501,-0.049940735,0.35730886,-0.2503131,-0.623657,-0.740537,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900240807528768,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.6455065119662322,,0.035046868,0.03761239,0.30581555,-0.9783578,-0.20385414,0.035492152,-0.051368397,0.40543526,0.91267926,-0.20044321,0.8911035,-0.40713227,,-0.0021653716,0.072006255,0.53535616,0.25981992,-0.7800973,0.56915885,-0.93265015,-0.04993646,0.35730928,-0.2503142,-0.6236621,-0.7405323,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900318034857511,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.6702271740068682,,0.035046868,0.03761239,0.30581555,-0.9783578,-0.20385414,0.035492152,-0.051368397,0.40543526,0.91267926,-0.20044321,0.8911035,-0.40713227,,-0.0021651275,0.072005376,0.5353559,0.25981534,-0.78009737,0.5691609,-0.93265295,-0.04993624,0.3573021,-0.25030863,-0.623662,-0.7405342,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900318034857511,-0.22699428737208102,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.6992754939710721,,0.035046868,0.03761239,0.30581555,-0.9783578,-0.20385414,0.035492152,-0.051368397,0.40543526,0.91267926,-0.20044321,0.8911035,-0.40713227,,-0.0021646712,0.0720063,0.53535676,0.2598186,-0.7800935,0.5691647,-0.9326502,-0.049932178,0.3573097,-0.2503153,-0.62366724,-0.74052763,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5078778696281421,0.5195293305071684,0.5117569591986969,,-1.4900395262186255,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.7266110059572384,,0.03504444,0.037612256,0.30581504,-0.9783938,-0.20372927,0.035214666,-0.051529903,0.40523884,0.91275734,-0.20022573,0.89122134,-0.40698123,,-0.0021646712,0.0720063,0.53535676,0.2598186,-0.7800935,0.5691647,-0.9326502,-0.049932178,0.3573097,-0.2503153,-0.62366724,-0.74052763,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5076045966286112,0.5197521663145613,0.5117569591986969,,-1.4900395262186255,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.7515097699942999,,0.03504444,0.037612256,0.30581504,-0.9783938,-0.20372927,0.035214666,-0.051529903,0.40523884,0.91275734,-0.20022573,0.89122134,-0.40698123,,-0.0021653716,0.072006255,0.53535616,0.25981992,-0.7800973,0.56915885,-0.93265015,-0.04993646,0.35730928,-0.2503142,-0.6236621,-0.7405323,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5076045966286112,0.5197521663145613,0.5117569591986969,,-1.4900318034857511,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.777109615970403,,0.03504444,0.037612256,0.30581504,-0.9783938,-0.20372927,0.035214666,-0.051529903,0.40523884,0.91275734,-0.20022573,0.89122134,-0.40698123,,-0.00216607,0.072006226,0.53535557,0.25982118,-0.7801012,0.5691531,-0.9326501,-0.049940735,0.35730886,-0.2503131,-0.623657,-0.740537,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5076045966286112,0.5197521663145613,0.5117569591986969,,-1.4900240807528768,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.8019254059763625,,0.03504444,0.037612256,0.30581504,-0.9783938,-0.20372927,0.035214666,-0.051529903,0.40523884,0.91275734,-0.20022573,0.89122134,-0.40698123,,-0.0021651275,0.072005376,0.5353559,0.25981534,-0.78009737,0.5691609,-0.93265295,-0.04993624,0.3573021,-0.25030863,-0.623662,-0.7405342,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5076045966286112,0.5197521663145613,0.5117569591986969,,-1.4900318034857511,-0.22699428737208102,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.829986264987383,,0.03504551,0.037611313,0.30581403,-0.9783918,-0.20373718,0.0352212,-0.05152958,0.40524954,0.9127527,-0.20023501,0.8912147,-0.40699124,,-0.0021644272,0.07200542,0.5353565,0.25981402,-0.78009355,0.5691667,-0.932653,-0.049931966,0.35730252,-0.2503097,-0.6236672,-0.7405295,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47317184320373573,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5076045966286112,0.5197521663145613,0.5117569591986969,,-1.4900395262186255,-0.22699428737208102,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.8525928179733455,,0.035044976,0.03761179,0.30581456,-0.9783928,-0.20373322,0.03521793,-0.05152973,0.40524417,0.9127551,-0.20023036,0.8912181,-0.4069862,,-0.0021646712,0.0720063,0.53535676,0.2598186,-0.7800935,0.5691647,-0.9326502,-0.049932178,0.3573097,-0.2503153,-0.62366724,-0.74052763,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.4731641204708615,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5076045966286112,0.5197521663145613,0.5117569591986969,,-1.4900395262186255,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.8826395199866965,,0.03504444,0.037612256,0.30581504,-0.9783938,-0.20372927,0.035214666,-0.051529903,0.40523884,0.91275734,-0.20022573,0.89122134,-0.40698123,,-0.0021646712,0.0720063,0.53535676,0.2598186,-0.7800935,0.5691647,-0.9326502,-0.049932178,0.3573097,-0.2503153,-0.62366724,-0.74052763,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5076045966286112,0.5197521663145613,0.5117569591986969,,-1.4900395262186255,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.9088944149552844,,0.03504444,0.037612256,0.30581504,-0.9783938,-0.20372927,0.035214666,-0.051529903,0.40523884,0.91275734,-0.20022573,0.89122134,-0.40698123,,-0.0021653716,0.072006255,0.53535616,0.25981992,-0.7800973,0.56915885,-0.93265015,-0.04993646,0.35730928,-0.2503142,-0.6236621,-0.7405323,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.47315639773798723,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5076045966286112,0.5197521663145613,0.5117569591986969,,-1.4900318034857511,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
0.9334300979971886,,0.035044976,0.03761179,0.30581456,-0.9783928,-0.20373322,0.03521793,-0.05152973,0.40524417,0.9127551,-0.20023036,0.8912181,-0.4069862,,-0.0021653716,0.072006255,0.53535616,0.25981992,-0.7800973,0.56915885,-0.93265015,-0.04993646,0.35730928,-0.2503142,-0.6236621,-0.7405323,,0.024799,-0.017028723,0.15674871,-0.9904857,0.11780689,0.071130864,0.12317151,0.9894372,0.07643756,-0.06137466,0.08447161,-0.9945337,,-0.4731641204708615,-0.08100374511774089,0.12147922477000002,0.5326124564506919,0.5076045966286112,0.5197521663145613,0.5117569591986969,,-1.4900318034857511,-0.2269865646392068,0.07758166021000001,0.0,0.0057387329901484995,0.030360627565051503,0.07072798063614291
