Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4
0.05586535402107984,09:08:46.683105,NaN,0,,0.040529005,-0.022982366,0.05967045,-0.22124739,-0.86763,-0.44527245,-0.8197731,0.41277394,-0.3969757,0.528225,0.27719253,-0.8025849,,0.038301133,0.025770828,0.047081023,0.5207865,-0.7754533,0.3570065,-0.8027564,-0.58712196,-0.10425869,0.290454,-0.23229277,-0.9282652,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.028050704,0.14197062,-0.10119176,0.10168359,0.8842355,0.45583773,-0.46344528,0.44755816,-0.7647942,-0.8802721,-0.13348882,0.4553041,,-0.0060788835,0.33135974,-0.32092467,-0.6123238,0.74490887,-0.26489687,-0.5197666,-0.6317599,-0.5750844,-0.5957367,-0.21445332,0.7740204,,1.2665359141056938,-0.6444620583540354,0.17827357854,-0.07276241038912995,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491547611736891,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.0876867110200692,09:08:46.723983,09:08:45.585004,0,,0.042387072,-0.022516526,0.06196806,-0.19071925,-0.8669604,-0.46044093,-0.8132975,0.40221116,-0.4204441,0.5497028,0.2942887,-0.78180623,,0.038889002,0.025940418,0.04853329,0.54378915,-0.77062505,0.33231074,-0.7874006,-0.60549647,-0.115647316,0.2903337,-0.1987739,-0.93605304,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.028051168,0.14196892,-0.10119402,0.10168084,0.88423723,0.45583498,-0.46343097,0.44755673,-0.7648037,-0.8802799,-0.13348216,0.45529085,,-0.006078979,0.33136132,-0.3209235,-0.6123236,0.74490887,-0.26489738,-0.519773,-0.6317624,-0.5750759,-0.5957313,-0.21444605,0.7740265,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.07276241038912995,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491624839065633,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.12851340702036396,09:08:46.771226,09:08:45.585004,0,,0.042386167,-0.022516035,0.061968327,-0.19071525,-0.86695856,-0.4604461,-0.81329966,0.4022098,-0.4204414,0.5497012,0.29429606,-0.7818047,,0.038888775,0.025938496,0.04853347,0.5437889,-0.77062577,0.3323095,-0.78739786,-0.605498,-0.11565769,0.29034147,-0.19876641,-0.9360521,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.028050235,0.14196943,-0.101194076,0.10167676,0.88423496,0.4558403,-0.46343338,0.44755912,-0.76480085,-0.8802791,-0.13348913,0.45529038,,-0.0060788835,0.33135974,-0.32092467,-0.6123238,0.74490887,-0.26489687,-0.5197666,-0.6317599,-0.5750844,-0.5957367,-0.21445332,0.7740204,,1.2665359141056938,-0.6444775038197837,0.17827357854,-0.07276241038912995,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491547611736891,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.1757740990142338,09:08:46.791023,09:08:45.585004,0,,0.042387072,-0.022516526,0.06196806,-0.19071925,-0.8669604,-0.46044093,-0.8132975,0.40221116,-0.4204441,0.5497028,0.2942887,-0.78180623,,0.038888775,0.025938496,0.04853347,0.5437889,-0.77062577,0.3323095,-0.78739786,-0.605498,-0.11565769,0.29034147,-0.19876641,-0.9360521,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.028051168,0.14196892,-0.10119402,0.10168084,0.88423723,0.45583498,-0.46343097,0.44755673,-0.7648037,-0.8802799,-0.13348216,0.45529085,,-0.0060788835,0.33135974,-0.32092467,-0.6123238,0.74490887,-0.26489687,-0.5197666,-0.6317599,-0.5750844,-0.5957367,-0.21445332,0.7740204,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.07276241038912995,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491547611736891,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.1956090040039271,09:08:46.817321,09:08:45.585004,0,,0.042386167,-0.022516035,0.061968327,-0.19071525,-0.86695856,-0.4604461,-0.81329966,0.4022098,-0.4204414,0.5497012,0.29429606,-0.7818047,,0.038889002,0.025940418,0.04853329,0.54378915,-0.77062505,0.33231074,-0.7874006,-0.60549647,-0.115647316,0.2903337,-0.1987739,-0.93605304,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.028050235,0.14196943,-0.101194076,0.10167676,0.88423496,0.4558403,-0.46343338,0.44755912,-0.76480085,-0.8802791,-0.13348913,0.45529038,,-0.006078979,0.33136132,-0.3209235,-0.6123236,0.74490887,-0.26489738,-0.519773,-0.6317624,-0.5750759,-0.5957313,-0.21444605,0.7740265,,1.2665359141056938,-0.6444775038197837,0.17827357854,-0.07276241038912995,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491624839065633,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.22190889602643438,09:08:46.846565,09:08:45.739220,0,,0.040528227,-0.022984482,0.05967185,-0.22124073,-0.8676294,-0.44527683,-0.81976676,0.41277456,-0.39698792,0.5282374,0.2771933,-0.8025765,,0.038302153,0.025771633,0.04708138,0.5207841,-0.7754524,0.357012,-0.8027582,-0.58712023,-0.104254544,0.29045326,-0.23230025,-0.92826355,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.028050235,0.14196943,-0.101194076,0.10167676,0.88423496,0.4558403,-0.46343338,0.44755912,-0.76480085,-0.8802791,-0.13348913,0.45529038,,-0.00607987,0.3313606,-0.3209244,-0.61232156,0.74490887,-0.26490214,-0.5197686,-0.6317624,-0.5750799,-0.59573734,-0.21444602,0.7740219,,1.2665359141056938,-0.6444775038197837,0.17827357854,-0.07276241038912995,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491624839065633,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.2511128780024592,09:08:46.870589,09:08:45.739220,0,,0.040528268,-0.022984512,0.05967185,-0.22105736,-0.86767817,-0.44527295,-0.81985193,0.41260064,-0.39699292,0.528182,0.2772998,-0.8025762,,0.038302153,0.025771633,0.04708138,0.5207841,-0.7754524,0.357012,-0.8027582,-0.58712023,-0.104254544,0.29045326,-0.23230025,-0.92826355,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.028050277,0.1419694,-0.101194076,0.10148987,0.8842587,0.45583594,-0.46352458,0.44745794,-0.7648048,-0.88025266,-0.13367122,0.45528808,,-0.00607987,0.3313606,-0.3209244,-0.61232156,0.74490887,-0.26490214,-0.5197686,-0.6317624,-0.5750799,-0.59573734,-0.21444602,0.7740219,,1.2665359141056938,-0.6444775038197837,0.17827357854,-0.07297210033261448,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491624839065633,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.2751689620199613,09:08:46.890539,09:08:45.739220,0,,0.04052831,-0.022984535,0.05967182,-0.22087397,-0.8677268,-0.4452691,-0.8199371,0.4124267,-0.39699784,0.52812666,0.27740622,-0.8025758,,0.0383014,0.02577278,0.047080904,0.5207868,-0.7754524,0.35700795,-0.802759,-0.5871203,-0.104248375,0.29044607,-0.23230024,-0.9282658,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.02805032,0.14196938,-0.10119407,0.10130298,0.88428235,0.4558316,-0.46361575,0.44735673,-0.7648087,-0.8802262,-0.1338533,0.4552858,,-0.006078979,0.33136132,-0.3209235,-0.6123236,0.74490887,-0.26489738,-0.519773,-0.6317624,-0.5750759,-0.5957313,-0.21444605,0.7740265,,1.2665359141056938,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491624839065633,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.29511990200262517,09:08:46.916277,09:08:45.739220,0,,0.04053012,-0.022985525,0.059671342,-0.22088197,-0.86773014,-0.44525883,-0.8199328,0.41242975,-0.39700344,0.5281299,0.27739143,-0.8025788,,0.038300373,0.025772005,0.047080606,0.5207892,-0.7754533,0.35700244,-0.80275726,-0.587122,-0.10425258,0.29044685,-0.23229274,-0.9282675,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.028052187,0.14196838,-0.101193935,0.10131113,0.8842869,0.455821,-0.4636109,0.44735193,-0.7648145,-0.8802278,-0.13383935,0.45528674,,-0.006077993,0.3313605,-0.3209238,-0.61232585,0.74490887,-0.2648921,-0.5197711,-0.6317599,-0.57508045,-0.5957307,-0.21445335,0.77402496,,1.2665204686399454,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.32085267701768316,09:08:46.939132,09:08:45.739220,0,,0.04052831,-0.022984535,0.05967182,-0.22087397,-0.8677268,-0.4452691,-0.8199371,0.4124267,-0.39699784,0.52812666,0.27740622,-0.8025758,,0.0383014,0.02577278,0.047080904,0.5207868,-0.7754524,0.35700795,-0.802759,-0.5871203,-0.104248375,0.29044607,-0.23230024,-0.9282658,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.02805032,0.14196938,-0.10119407,0.10130298,0.88428235,0.4558316,-0.46361575,0.44735673,-0.7648087,-0.8802262,-0.1338533,0.4552858,,-0.006078979,0.33136132,-0.3209235,-0.6123236,0.74490887,-0.26489738,-0.519773,-0.6317624,-0.5750759,-0.5957313,-0.21444605,0.7740265,,1.2665359141056938,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491624839065633,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.34366594901075587,09:08:46.958108,09:08:45.739220,0,,0.04052831,-0.022984535,0.05967182,-0.22087397,-0.8677268,-0.4452691,-0.8199371,0.4124267,-0.39699784,0.52812666,0.27740622,-0.8025758,,0.038299344,0.025771216,0.04708031,0.52079153,-0.7754543,0.35699692,-0.8027554,-0.58712363,-0.10425675,0.29044753,-0.23228529,-0.928269,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.02805032,0.14196938,-0.10119407,0.10130298,0.88428235,0.4558316,-0.46361575,0.44735673,-0.7648087,-0.8802262,-0.1338533,0.4552858,,-0.006077007,0.33135965,-0.3209241,-0.6123281,0.7449089,-0.26488683,-0.51976913,-0.6317574,-0.5750849,-0.59573007,-0.21446066,0.7740234,,1.2665359141056938,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491470384408149,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.36268597500748,09:08:46.986209,09:08:45.739220,0,,0.040529214,-0.022985019,0.05967158,-0.22087798,-0.8677285,-0.44526398,-0.81993496,0.4124282,-0.3970007,0.52812827,0.27739882,-0.80257726,,0.038300373,0.025772005,0.047080606,0.5207892,-0.7754533,0.35700244,-0.80275726,-0.587122,-0.10425258,0.29044685,-0.23229274,-0.9282675,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.028051253,0.14196889,-0.101194,0.10130706,0.8842846,0.45582628,-0.4636133,0.44735432,-0.76481164,-0.880227,-0.13384633,0.45528626,,-0.006077993,0.3313605,-0.3209238,-0.61232585,0.74490887,-0.2648921,-0.5197711,-0.6317599,-0.57508045,-0.5957307,-0.21445335,0.77402496,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.39079067000420764,09:08:47.008783,09:08:45.899864,0,,0.042294793,-0.022796161,0.06211412,-0.19539124,-0.8640704,-0.46390137,-0.81146276,0.40808463,-0.41832417,0.5507726,0.29470184,-0.7808972,,0.039113957,0.025667086,0.04862082,0.5386949,-0.7748578,0.3307614,-0.7906889,-0.6005279,-0.11906955,0.29089335,-0.19738717,-0.93617266,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.028051253,0.14196889,-0.101194,0.10130706,0.8842846,0.45582628,-0.4636133,0.44735432,-0.76481164,-0.880227,-0.13384633,0.45528626,,-0.0060799653,0.3313622,-0.3209232,-0.6123213,0.7449088,-0.26490265,-0.519775,-0.6317649,-0.5750714,-0.595732,-0.21443874,0.77402806,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491702066394376,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.41336988101829775,09:08:47.030124,09:08:45.899864,0,,0.042293888,-0.022795677,0.062114388,-0.19538726,-0.86406857,-0.46390653,-0.81146485,0.40808332,-0.41832143,0.5507709,0.2947092,-0.7808956,,0.039114736,0.025665924,0.048621267,0.5386924,-0.7748578,0.33076555,-0.79068786,-0.6005278,-0.119075626,0.2909006,-0.19738719,-0.9361704,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.02805032,0.14196938,-0.10119407,0.10130298,0.88428235,0.4558316,-0.46361575,0.44735673,-0.7648087,-0.8802262,-0.1338533,0.4552858,,-0.0060808556,0.33136144,-0.3209241,-0.6123193,0.7449088,-0.2649074,-0.5197705,-0.6317649,-0.5750754,-0.59573793,-0.21443872,0.7740235,,1.2665359141056938,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491702066394376,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.43462468701181933,09:08:47.055937,09:08:45.899864,0,,0.042293888,-0.022795677,0.062114388,-0.19538726,-0.86406857,-0.46390653,-0.81146485,0.40808332,-0.41832143,0.5507709,0.2947092,-0.7808956,,0.039114736,0.025665924,0.048621267,0.5386924,-0.7748578,0.33076555,-0.79068786,-0.6005278,-0.119075626,0.2909006,-0.19738719,-0.9361704,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.02805032,0.14196938,-0.10119407,0.10130298,0.88428235,0.4558316,-0.46361575,0.44735673,-0.7648087,-0.8802262,-0.1338533,0.4552858,,-0.0060808556,0.33136144,-0.3209241,-0.6123193,0.7449088,-0.2649074,-0.5197705,-0.6317649,-0.5750754,-0.59573793,-0.21443872,0.7740235,,1.2665359141056938,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491702066394376,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.46052409600815736,09:08:47.082688,09:08:45.899864,0,,0.042293888,-0.022795677,0.062114388,-0.19538726,-0.86406857,-0.46390653,-0.81146485,0.40808332,-0.41832143,0.5507709,0.2947092,-0.7808956,,0.039112926,0.025666252,0.04862055,0.5386973,-0.77485853,0.33075592,-0.79068696,-0.60052943,-0.11907387,0.290894,-0.19737963,-0.93617404,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.02805032,0.14196938,-0.10119407,0.10130298,0.88428235,0.4558316,-0.46361575,0.44735673,-0.7648087,-0.8802262,-0.1338533,0.4552858,,-0.006078979,0.33136132,-0.3209235,-0.6123236,0.74490887,-0.26489738,-0.519773,-0.6317624,-0.5750759,-0.5957313,-0.21444605,0.7740265,,1.2665359141056938,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491624839065633,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.48723648602026515,09:08:47.105599,09:08:45.899864,0,,0.042293888,-0.022795677,0.062114388,-0.19538726,-0.86406857,-0.46390653,-0.81146485,0.40808332,-0.41832143,0.5507709,0.2947092,-0.7808956,,0.0391119,0.025665477,0.048620284,0.5386996,-0.7748592,0.3307504,-0.7906852,-0.600531,-0.11907816,0.29089463,-0.19737211,-0.9361754,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.02805032,0.14196938,-0.10119407,0.10130298,0.88428235,0.4558316,-0.46361575,0.44735673,-0.7648087,-0.8802262,-0.1338533,0.4552858,,-0.006077993,0.3313605,-0.3209238,-0.61232585,0.74490887,-0.2648921,-0.5197711,-0.6317599,-0.57508045,-0.5957307,-0.21445335,0.77402496,,1.2665359141056938,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.5101857130066492,09:08:47.126598,09:08:45.899864,0,,0.042294793,-0.022796161,0.06211412,-0.19539124,-0.8640704,-0.46390137,-0.81146276,0.40808463,-0.41832417,0.5507726,0.29470184,-0.7808972,,0.039114736,0.025665924,0.048621267,0.5386924,-0.7748578,0.33076555,-0.79068786,-0.6005278,-0.119075626,0.2909006,-0.19738719,-0.9361704,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.028051253,0.14196889,-0.101194,0.10130706,0.8842846,0.45582628,-0.4636133,0.44735432,-0.76481164,-0.880227,-0.13384633,0.45528626,,-0.0060808556,0.33136144,-0.3209241,-0.6123193,0.7449088,-0.2649074,-0.5197705,-0.6317649,-0.5750754,-0.59573793,-0.21443872,0.7740235,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491702066394376,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
0.5311474240152165,09:08:47.158780,09:08:46.042982,0,,0.041486055,-0.023730285,0.059081703,-0.20659658,-0.86588717,-0.4555846,-0.8303508,0.40145367,-0.38646156,0.51752806,0.2984534,-0.801929,,0.038716722,0.02521713,0.047365427,0.530956,-0.7751039,0.34249017,-0.80384654,-0.5886016,-0.08590138,0.26817262,-0.2296998,-0.9355861,,0.17723174,1.3318381,0.56446654,0.9919986,-0.061212488,-0.1104163,-0.1056167,-0.8815201,-0.46018198,-0.0691653,0.4681617,-0.8809318,,-0.028052187,0.14196838,-0.101193935,0.10131113,0.8842869,0.455821,-0.4636109,0.44735193,-0.7648145,-0.8802278,-0.13383935,0.45528674,,-0.006077993,0.3313605,-0.3209238,-0.61232585,0.74490887,-0.2648921,-0.5197711,-0.6317599,-0.57508045,-0.5957307,-0.21445335,0.77402496,,1.2665204686399454,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
