Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22
0.011913392052520066,09:40:24.324052,09:40:17.480908,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.37081474168876405,-0.411196911888084,0.18634039121,3.6211356340342506,-0.742346103225638,1.7033407744922355,0.16514085086175623,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.060573465016204864,09:40:24.357893,09:40:17.480908,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.620716254147282,-0.741116374727749,1.7034815157209358,0.16383409833268203,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.09441132500069216,09:40:24.377704,09:40:17.480908,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.620716254147282,-0.741116374727749,1.7042166243822008,0.1653041949278904,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.11424710502615198,09:40:24.397981,09:40:17.480908,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.620716254147282,-0.741116374727749,1.7047883755631847,0.16448747459721935,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.13452638301532716,09:40:24.418557,09:40:17.480908,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.620716254147282,-0.7409797382279836,1.7047586363996288,0.16432413053108497,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.15508574503473938,09:40:24.440525,09:40:17.480908,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.620716254147282,-0.7409797382279836,1.7047586363996288,0.16432413053108497,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.1770587920327671,09:40:24.456744,09:40:17.480908,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.620716254147282,-0.7409797382279836,1.7047586363996288,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.19330335402628407,09:40:24.472141,09:40:17.480908,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.620716254147282,-0.7409797382279836,1.7047586363996288,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.20796914101811126,09:40:24.489102,09:40:17.653966,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.620716254147282,-0.7409797382279836,1.7047586363996288,0.16432413053108497,,-0.8533079234716887,-0.6702945998183163,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.22564752504695207,09:40:24.506816,09:40:17.653966,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.620716254147282,-0.7409797382279836,1.7047586363996288,0.16432413053108497,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.24335045099724084,09:40:24.525371,09:40:17.653966,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.620716254147282,-0.7409797382279836,1.7046769576594882,0.16448747459721935,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.2619305410189554,09:40:24.542998,09:40:17.653966,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.620716254147282,-0.7409797382279836,1.7045952789193475,0.16465081866335352,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.2795044520171359,09:40:24.565768,09:40:17.653966,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.620716254147282,-0.7409797382279836,1.7045952789193475,0.16465081866335352,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.3022986550349742,09:40:24.586316,09:40:17.653966,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.620716254147282,-0.7409797382279836,1.7045952789193475,0.16465081866335352,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.3228703150525689,09:40:24.603170,09:40:17.775753,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.620716254147282,-0.7409797382279836,1.7045952789193475,0.16465081866335352,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.33972952305339277,09:40:24.618610,09:40:17.775753,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.620716254147282,-0.7409797382279836,1.7045952789193475,0.16465081866335352,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.355118093022611,09:40:24.633932,09:40:17.775753,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.620716254147282,-0.7409797382279836,1.7045952789193475,0.16465081866335352,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
