Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4
0.17236897299881093,10:57:55.735078,10:57:54.502018,0,,0.06316608,0.0016050935,0.02893132,-0.94853854,0.30115265,0.097886674,0.03649976,0.41103777,-0.9108873,-0.3145513,-0.86043894,-0.40087715,,0.03185976,0.045245066,0.048171043,0.030496582,-0.6272215,0.77824366,0.16913694,-0.76413924,-0.62248206,0.9851208,0.15061328,0.082782686,,0.17627545,1.3281393,0.5574746,0.9922849,-0.056518372,-0.11034668,-0.10144539,-0.8817941,-0.46059528,-0.07127096,0.4682359,-0.8807245,,-0.045950823,0.14897412,-0.07568047,0.9643371,-0.21414107,-0.15555541,-0.16868466,-0.044353355,-0.98467165,0.20395924,0.97579527,-0.0788939,,0.0011977361,0.34882492,-0.32787505,-0.111637026,0.55534464,-0.82409316,0.6597673,-0.57871836,-0.47936642,-0.7431314,-0.5972248,-0.30179185,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.19816934497794136,10:57:55.762739,10:57:54.502018,0,,0.06316717,0.0016045123,0.02893114,-0.9485364,0.30115867,0.097888954,0.036499016,0.4110344,-0.91088885,-0.31455782,-0.86043847,-0.40087312,,0.03185976,0.045245066,0.048171043,0.030496582,-0.6272215,0.77824366,0.16913694,-0.76413924,-0.62248206,0.9851208,0.15061328,0.082782686,,0.17627545,1.3281393,0.5574746,0.9922849,-0.056518372,-0.11034668,-0.10144539,-0.8817941,-0.46059528,-0.07127096,0.4682359,-0.8807245,,-0.04595194,0.14897357,-0.075680494,0.9643353,-0.21414734,-0.15555805,-0.16868837,-0.044355754,-0.98467094,0.20396477,0.9757938,-0.07889799,,0.0011977361,0.34882492,-0.32787505,-0.111637026,0.55534464,-0.82409316,0.6597673,-0.57871836,-0.47936642,-0.7431314,-0.5972248,-0.30179185,,1.2119670836164234,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.22585780298686586,10:57:55.787651,10:57:54.652869,0,,0.063227504,0.0018263832,0.027811766,-0.95549023,0.2818298,0.087237336,0.027608223,0.37981573,-0.92465013,-0.29372808,-0.8810857,-0.37069094,,0.032439284,0.046188563,0.0462178,0.05348126,-0.6247267,0.7790098,0.20361644,-0.7569133,-0.6209852,0.9775889,0.19183022,0.08672397,,0.17627545,1.3281393,0.5574746,0.9922849,-0.056518372,-0.11034668,-0.10144539,-0.8817941,-0.46059528,-0.07127096,0.4682359,-0.8807245,,-0.045950823,0.14897412,-0.07568047,0.9643371,-0.21414107,-0.15555541,-0.16868466,-0.044353355,-0.98467165,0.20395924,0.97579527,-0.0788939,,0.0011977361,0.34882492,-0.32787505,-0.111637026,0.55534464,-0.82409316,0.6597673,-0.57871836,-0.47936642,-0.7431314,-0.5972248,-0.30179185,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.2507778729777783,10:57:55.813406,10:57:54.652869,0,,0.063227504,0.0018263832,0.027811766,-0.95549023,0.2818298,0.087237336,0.027608223,0.37981573,-0.92465013,-0.29372808,-0.8810857,-0.37069094,,0.032439284,0.046188563,0.0462178,0.05348126,-0.6247267,0.7790098,0.20361644,-0.7569133,-0.6209852,0.9775889,0.19183022,0.08672397,,0.17627545,1.3281393,0.5574746,0.9922849,-0.056518372,-0.11034668,-0.10144539,-0.8817941,-0.46059528,-0.07127096,0.4682359,-0.8807245,,-0.045950823,0.14897412,-0.07568047,0.9643371,-0.21414107,-0.15555541,-0.16868466,-0.044353355,-0.98467165,0.20395924,0.97579527,-0.0788939,,0.0011977361,0.34882492,-0.32787505,-0.111637026,0.55534464,-0.82409316,0.6597673,-0.57871836,-0.47936642,-0.7431314,-0.5972248,-0.30179185,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.27652643498731777,10:57:55.833462,10:57:54.652869,0,,0.06322858,0.0018257946,0.027811572,-0.9554883,0.2818358,0.087239705,0.027607247,0.37981236,-0.92465156,-0.2937346,-0.8810852,-0.3706869,,0.032438286,0.04618779,0.04621753,0.053486988,-0.624725,0.7790108,0.20362118,-0.7569128,-0.62098426,0.9775876,0.19183767,0.086722255,,0.17627545,1.3281393,0.5574746,0.9922849,-0.056518372,-0.11034668,-0.10144539,-0.8817941,-0.46059528,-0.07127096,0.4682359,-0.8807245,,-0.04595194,0.14897357,-0.075680494,0.9643353,-0.21414734,-0.15555805,-0.16868837,-0.044355754,-0.98467094,0.20396477,0.9757938,-0.07889799,,0.0011986985,0.34882408,-0.3278753,-0.11164231,0.55534244,-0.8240939,0.65977097,-0.57871425,-0.47936642,-0.7431274,-0.5972308,-0.30178982,,1.2119670836164234,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283574415434025,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.29658677498809993,10:57:55.854667,10:57:54.652869,0,,0.063227504,0.0018263832,0.027811766,-0.95549023,0.2818298,0.087237336,0.027608223,0.37981573,-0.92465013,-0.29372808,-0.8810857,-0.37069094,,0.032438286,0.04618779,0.04621753,0.053486988,-0.624725,0.7790108,0.20362118,-0.7569128,-0.62098426,0.9775876,0.19183767,0.086722255,,0.17627545,1.3281393,0.5574746,0.9922849,-0.056518372,-0.11034668,-0.10144539,-0.8817941,-0.46059528,-0.07127096,0.4682359,-0.8807245,,-0.045950823,0.14897412,-0.07568047,0.9643371,-0.21414107,-0.15555541,-0.16868466,-0.044353355,-0.98467165,0.20395924,0.97579527,-0.0788939,,0.0011986985,0.34882408,-0.3278753,-0.11164231,0.55534244,-0.8240939,0.65977097,-0.57871425,-0.47936642,-0.7431274,-0.5972308,-0.30178982,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283574415434025,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.3177934839914087,10:57:55.880751,10:57:54.652869,0,,0.063227504,0.0018263832,0.027811766,-0.95549023,0.2818298,0.087237336,0.027608223,0.37981573,-0.92465013,-0.29372808,-0.8810857,-0.37069094,,0.032439284,0.046188563,0.0462178,0.05348126,-0.6247267,0.7790098,0.20361644,-0.7569133,-0.6209852,0.9775889,0.19183022,0.08672397,,0.17627545,1.3281393,0.5574746,0.9922849,-0.056518372,-0.11034668,-0.10144539,-0.8817941,-0.46059528,-0.07127096,0.4682359,-0.8807245,,-0.045950823,0.14897412,-0.07568047,0.9643371,-0.21414107,-0.15555541,-0.16868466,-0.044353355,-0.98467165,0.20395924,0.97579527,-0.0788939,,0.0011977361,0.34882492,-0.32787505,-0.111637026,0.55534464,-0.82409316,0.6597673,-0.57871836,-0.47936642,-0.7431314,-0.5972248,-0.30179185,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.34387451500515454,10:57:55.902306,10:57:54.652869,0,,0.06322858,0.0018257946,0.027811572,-0.9554883,0.2818358,0.087239705,0.027607247,0.37981236,-0.92465156,-0.2937346,-0.8810852,-0.3706869,,0.032439284,0.046188563,0.0462178,0.05348126,-0.6247267,0.7790098,0.20361644,-0.7569133,-0.6209852,0.9775889,0.19183022,0.08672397,,0.17627545,1.3281393,0.5574746,0.9922849,-0.056518372,-0.11034668,-0.10144539,-0.8817941,-0.46059528,-0.07127096,0.4682359,-0.8807245,,-0.04595194,0.14897357,-0.075680494,0.9643353,-0.21414734,-0.15555805,-0.16868837,-0.044355754,-0.98467094,0.20396477,0.9757938,-0.07889799,,0.0011977361,0.34882492,-0.32787505,-0.111637026,0.55534464,-0.82409316,0.6597673,-0.57871836,-0.47936642,-0.7431314,-0.5972248,-0.30179185,,1.2119670836164234,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.3654305919772014,10:57:55.929710,10:57:54.652869,0,,0.063227504,0.0018263832,0.027811766,-0.95549023,0.2818298,0.087237336,0.027608223,0.37981573,-0.92465013,-0.29372808,-0.8810857,-0.37069094,,0.032439284,0.046188563,0.0462178,0.05348126,-0.6247267,0.7790098,0.20361644,-0.7569133,-0.6209852,0.9775889,0.19183022,0.08672397,,0.17627545,1.3281393,0.5574746,0.9922849,-0.056518372,-0.11034668,-0.10144539,-0.8817941,-0.46059528,-0.07127096,0.4682359,-0.8807245,,-0.045950823,0.14897412,-0.07568047,0.9643371,-0.21414107,-0.15555541,-0.16868466,-0.044353355,-0.98467165,0.20395924,0.97579527,-0.0788939,,0.0011977361,0.34882492,-0.32787505,-0.111637026,0.55534464,-0.82409316,0.6597673,-0.57871836,-0.47936642,-0.7431314,-0.5972248,-0.30179185,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.39276489298208617,10:57:55.953653,10:57:54.809220,0,,0.06321989,0.0019234791,0.027638316,-0.95567083,0.2810693,0.0877114,0.026815161,0.37974104,-0.9247041,-0.29321358,-0.88136077,-0.37044436,,0.032409288,0.04626897,0.04604712,0.053867258,-0.62406725,0.7795116,0.20396715,-0.7573092,-0.6203871,0.9774946,0.1924133,0.08649504,,0.17627545,1.3281393,0.5574746,0.9922849,-0.056518372,-0.11034668,-0.10144539,-0.8817941,-0.46059528,-0.07127096,0.4682359,-0.8807245,,-0.045950823,0.14897412,-0.07568047,0.9643371,-0.21414107,-0.15555541,-0.16868466,-0.044353355,-0.98467165,0.20395924,0.97579527,-0.0788939,,0.0011977361,0.34882492,-0.32787505,-0.111637026,0.55534464,-0.82409316,0.6597673,-0.57871836,-0.47936642,-0.7431314,-0.5972248,-0.30179185,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.41674539298401214,10:57:55.978260,10:57:54.809220,0,,0.06322096,0.001922898,0.027638122,-0.95566887,0.2810753,0.08771378,0.026814185,0.37973768,-0.9247055,-0.2932201,-0.8813603,-0.3704403,,0.03240829,0.04626821,0.046046853,0.05387298,-0.6240655,0.7795125,0.20397195,-0.7573086,-0.6203861,0.9774933,0.19242069,0.08649334,,0.17627545,1.3281393,0.5574746,0.9922849,-0.056518372,-0.11034668,-0.10144539,-0.8817941,-0.46059528,-0.07127096,0.4682359,-0.8807245,,-0.04595194,0.14897357,-0.075680494,0.9643353,-0.21414734,-0.15555805,-0.16868837,-0.044355754,-0.98467094,0.20396477,0.9757938,-0.07889799,,0.0011986985,0.34882408,-0.3278753,-0.11164231,0.55534244,-0.8240939,0.65977097,-0.57871425,-0.47936642,-0.7431274,-0.5972308,-0.30178982,,1.2119670836164234,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283574415434025,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.44138181197922677,10:57:56.003379,10:57:54.809220,0,,0.06321989,0.0019234791,0.027638316,-0.95567083,0.2810693,0.0877114,0.026815161,0.37974104,-0.9247041,-0.29321358,-0.88136077,-0.37044436,,0.032409288,0.04626897,0.04604712,0.053867258,-0.62406725,0.7795116,0.20396715,-0.7573092,-0.6203871,0.9774946,0.1924133,0.08649504,,0.17627545,1.3281393,0.5574746,0.9922849,-0.056518372,-0.11034668,-0.10144539,-0.8817941,-0.46059528,-0.07127096,0.4682359,-0.8807245,,-0.045950823,0.14897412,-0.07568047,0.9643371,-0.21414107,-0.15555541,-0.16868466,-0.044353355,-0.98467165,0.20395924,0.97579527,-0.0788939,,0.0011977361,0.34882492,-0.32787505,-0.111637026,0.55534464,-0.82409316,0.6597673,-0.57871836,-0.47936642,-0.7431314,-0.5972248,-0.30179185,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.46649633199558593,10:57:56.024336,10:57:54.809220,0,,0.06321989,0.0019234791,0.027638316,-0.95567083,0.2810693,0.0877114,0.026815161,0.37974104,-0.9247041,-0.29321358,-0.88136077,-0.37044436,,0.032409288,0.04626897,0.04604712,0.053867258,-0.62406725,0.7795116,0.20396715,-0.7573092,-0.6203871,0.9774946,0.1924133,0.08649504,,0.17627545,1.3281393,0.5574746,0.9922849,-0.056518372,-0.11034668,-0.10144539,-0.8817941,-0.46059528,-0.07127096,0.4682359,-0.8807245,,-0.045950823,0.14897412,-0.07568047,0.9643371,-0.21414107,-0.15555541,-0.16868466,-0.044353355,-0.98467165,0.20395924,0.97579527,-0.0788939,,0.0011977361,0.34882492,-0.32787505,-0.111637026,0.55534464,-0.82409316,0.6597673,-0.57871836,-0.47936642,-0.7431314,-0.5972248,-0.30179185,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.48724562500137836,10:57:56.048564,10:57:54.809220,0,,0.06322096,0.001922898,0.027638122,-0.95566887,0.2810753,0.08771378,0.026814185,0.37973768,-0.9247055,-0.2932201,-0.8813603,-0.3704403,,0.032409288,0.04626897,0.04604712,0.053867258,-0.62406725,0.7795116,0.20396715,-0.7573092,-0.6203871,0.9774946,0.1924133,0.08649504,,0.17627545,1.3281393,0.5574746,0.9922849,-0.056518372,-0.11034668,-0.10144539,-0.8817941,-0.46059528,-0.07127096,0.4682359,-0.8807245,,-0.04595194,0.14897357,-0.075680494,0.9643353,-0.21414734,-0.15555805,-0.16868837,-0.044355754,-0.98467094,0.20396477,0.9757938,-0.07889799,,0.0011977361,0.34882492,-0.32787505,-0.111637026,0.55534464,-0.82409316,0.6597673,-0.57871836,-0.47936642,-0.7431314,-0.5972248,-0.30179185,,1.2119670836164234,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.511690422979882,10:57:56.072170,10:57:54.809220,0,,0.06321989,0.0019234791,0.027638316,-0.95567083,0.2810693,0.0877114,0.026815161,0.37974104,-0.9247041,-0.29321358,-0.88136077,-0.37044436,,0.032409288,0.04626897,0.04604712,0.053867258,-0.62406725,0.7795116,0.20396715,-0.7573092,-0.6203871,0.9774946,0.1924133,0.08649504,,0.17627545,1.3281393,0.5574746,0.9922849,-0.056518372,-0.11034668,-0.10144539,-0.8817941,-0.46059528,-0.07127096,0.4682359,-0.8807245,,-0.045950823,0.14897412,-0.07568047,0.9643371,-0.21414107,-0.15555541,-0.16868466,-0.044353355,-0.98467165,0.20395924,0.97579527,-0.0788939,,0.0011977361,0.34882492,-0.32787505,-0.111637026,0.55534464,-0.82409316,0.6597673,-0.57871836,-0.47936642,-0.7431314,-0.5972248,-0.30179185,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
