Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4
0.18100058700656518,10:58:43.385709,10:58:42.173298,1,,0.03212846,0.01105608,0.07935636,-0.45081693,0.25411263,-0.8556814,0.66012263,-0.5503518,-0.5112251,-0.6008346,-0.7953237,0.0803625,,0.03194203,0.044927984,0.048617512,0.049302846,-0.6195415,0.7834139,0.16856858,-0.76795447,-0.61792445,0.9844562,0.1625244,0.066572875,,0.17626104,1.3281419,0.55748004,0.9922871,-0.05649902,-0.11033657,-0.101423614,-0.88179535,-0.4605977,-0.07127096,0.4682359,-0.8807245,,-0.016086383,0.18019068,-0.117545135,0.52573645,-0.26958406,0.8067996,0.2595347,-0.8523963,-0.45394087,0.8100882,0.44804576,-0.37816942,,0.0012656482,0.3488096,-0.32788023,-0.11164819,0.55539876,-0.82405514,0.65968156,-0.57875055,-0.47944555,-0.74320585,-0.59714323,-0.30176988,,1.5274638897271173,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.20735580500331707,10:58:43.409477,10:58:42.173298,1,,0.03212995,0.0110553205,0.07935545,-0.45080835,0.2541229,-0.85568297,0.6601185,-0.55035794,-0.5112238,-0.60084563,-0.79531616,0.08035472,,0.031943023,0.04492879,0.04861781,0.049297154,-0.6195432,0.783413,0.16856375,-0.7679547,-0.61792547,0.9844573,0.16251698,0.066574484,,0.17626104,1.3281419,0.55748004,0.9922871,-0.05649902,-0.11033657,-0.101423614,-0.88179535,-0.4605977,-0.07127096,0.4682359,-0.8807245,,-0.016087895,0.18018965,-0.1175446,0.5257279,-0.26959512,0.80680144,0.25952622,-0.8523974,-0.4539436,0.81009644,0.44803697,-0.37816212,,0.0012646858,0.34881043,-0.32787997,-0.11164291,0.5554009,-0.8240544,0.6596779,-0.57875466,-0.47944558,-0.74320984,-0.5971372,-0.30177188,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.2311497530026827,10:58:43.435704,10:58:42.173298,1,,0.03212995,0.0110553205,0.07935545,-0.45080835,0.2541229,-0.85568297,0.6601185,-0.55035794,-0.5112238,-0.60084563,-0.79531616,0.08035472,,0.031943187,0.04492934,0.04861787,0.049269,-0.61938816,0.7835373,0.16863391,-0.768069,-0.61776423,0.98444676,0.16256756,0.06660777,,0.17626104,1.3281419,0.55748004,0.9922871,-0.05649902,-0.11033657,-0.101423614,-0.88179535,-0.4605977,-0.07127096,0.4682359,-0.8807245,,-0.016087895,0.18018965,-0.1175446,0.5257279,-0.26959512,0.80680144,0.25952622,-0.8523974,-0.4539436,0.81009644,0.44803697,-0.37816212,,0.0012645586,0.34881094,-0.3278797,-0.11160963,0.55523556,-0.82417035,0.6597317,-0.5788232,-0.47928885,-0.74316716,-0.59722453,-0.30170426,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.3177981805072128,0.18932445079000002,-1.2948354010169378,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.25735752200125717,10:58:43.461583,10:58:42.315068,1,,0.03198104,0.010968402,0.07946193,-0.44905323,0.25550586,-0.8561938,0.66082966,-0.54997766,-0.510714,-0.60137784,-0.7951361,0.07812339,,0.031883672,0.044867262,0.048747152,0.04719361,-0.62009245,0.78310794,0.16797692,-0.76789016,-0.61816543,0.9846606,0.16071749,0.0679217,,0.17626104,1.3281419,0.55748004,0.9922871,-0.05649902,-0.11033657,-0.101423614,-0.88179535,-0.4605977,-0.07127096,0.4682359,-0.8807245,,-0.016087895,0.18018965,-0.1175446,0.5257279,-0.26959512,0.80680144,0.25952622,-0.8523974,-0.4539436,0.81009644,0.44803697,-0.37816212,,0.0012652057,0.34881383,-0.32787767,-0.11158063,0.55506873,-0.82428664,0.6597729,-0.5789007,-0.47913858,-0.743135,-0.5973045,-0.3016252,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.283198800025275,10:58:43.487456,10:58:42.315068,1,,0.03198104,0.010968402,0.07946193,-0.44905323,0.25550586,-0.8561938,0.66082966,-0.54997766,-0.510714,-0.60137784,-0.7951361,0.07812339,,0.031881675,0.044865683,0.048746556,0.047205023,-0.6200892,0.78310984,0.16798654,-0.7678896,-0.6181634,0.98465836,0.16073236,0.06791839,,0.17626104,1.3281419,0.55748004,0.9922871,-0.05649902,-0.11033657,-0.101423614,-0.88179535,-0.4605977,-0.07127096,0.4682359,-0.8807245,,-0.016087895,0.18018965,-0.1175446,0.5257279,-0.26959512,0.80680144,0.25952622,-0.8523974,-0.4539436,0.81009644,0.44803697,-0.37816212,,0.0012671306,0.34881216,-0.32787818,-0.1115912,0.55506444,-0.82428813,0.6597801,-0.5788924,-0.47913858,-0.7431269,-0.59731656,-0.30162114,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.3091273470199667,10:58:43.512639,10:58:42.315068,1,,0.03188518,0.011054829,0.07943308,-0.44901705,0.25545746,-0.8562273,0.66090274,-0.54993844,-0.51066166,-0.60132456,-0.7951788,0.07809916,,0.032113694,0.044922143,0.048776,0.047140248,-0.6199424,0.78322995,0.16805267,-0.768003,-0.6180046,0.98465025,0.16075683,0.06797911,,0.1763239,1.3281332,0.5574797,0.99227977,-0.056562662,-0.11036982,-0.10149523,-0.88179123,-0.46058974,-0.07127096,0.4682359,-0.8807245,,-0.0159841,0.1802458,-0.117484875,0.5256959,-0.26954198,0.80684006,0.25961792,-0.85238653,-0.45391154,0.81008786,0.4480896,-0.37811822,,0.0010376736,0.3488791,-0.3278508,-0.11152185,0.5549092,-0.824402,0.65983117,-0.57897395,-0.47896972,-0.743092,-0.5973817,-0.30157813,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.3342747920250986,10:58:43.536519,10:58:42.315068,1,,0.03188518,0.011054829,0.07943308,-0.44901705,0.25545746,-0.8562273,0.66090274,-0.54993844,-0.51066166,-0.60132456,-0.7951788,0.07809916,,0.032114685,0.044922918,0.0487763,0.04713454,-0.61994404,0.783229,0.16804788,-0.7680032,-0.61800563,0.9846513,0.16074935,0.067980796,,0.1763239,1.3281332,0.5574797,0.99227977,-0.056562662,-0.11036982,-0.10149523,-0.88179123,-0.46058974,-0.07127096,0.4682359,-0.8807245,,-0.0159841,0.1802458,-0.117484875,0.5256959,-0.26954198,0.80684006,0.25961792,-0.85238653,-0.45391154,0.81008786,0.4480896,-0.37811822,,0.0010367113,0.34887993,-0.32785055,-0.111516565,0.5549114,-0.82440126,0.65982753,-0.5789781,-0.47896972,-0.743096,-0.5973757,-0.30158016,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.3581919250136707,10:58:43.565073,10:58:42.315068,1,,0.03188444,0.011055209,0.07943353,-0.44902134,0.25545228,-0.8562266,0.6609049,-0.54993534,-0.5106623,-0.601319,-0.7951826,0.078103036,,0.0321127,0.044921383,0.048775703,0.047145948,-0.6199408,0.7832309,0.16805756,-0.76800275,-0.6180036,0.9846492,0.16076422,0.06797747,,0.1763239,1.3281332,0.5574797,0.99227977,-0.056562662,-0.11036982,-0.10149523,-0.88179123,-0.46058974,-0.07127096,0.4682359,-0.8807245,,-0.015983343,0.18024631,-0.11748514,0.5257002,-0.26953644,0.80683917,0.25962216,-0.852386,-0.45391017,0.81008375,0.44809398,-0.37812185,,0.0010386358,0.3488783,-0.32785103,-0.11152712,0.554907,-0.82440275,0.6598348,-0.57896984,-0.4789697,-0.743088,-0.59738773,-0.30157614,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.3867238830134738,10:58:43.589073,10:58:42.315068,1,,0.03188518,0.011054829,0.07943308,-0.44901705,0.25545746,-0.8562273,0.66090274,-0.54993844,-0.51066166,-0.60132456,-0.7951788,0.07809916,,0.0321127,0.044921383,0.048775703,0.047145948,-0.6199408,0.7832309,0.16805756,-0.76800275,-0.6180036,0.9846492,0.16076422,0.06797747,,0.1763239,1.3281332,0.5574797,0.99227977,-0.056562662,-0.11036982,-0.10149523,-0.88179123,-0.46058974,-0.07127096,0.4682359,-0.8807245,,-0.0159841,0.1802458,-0.117484875,0.5256959,-0.26954198,0.80684006,0.25961792,-0.85238653,-0.45391154,0.81008786,0.4480896,-0.37811822,,0.0010386358,0.3488783,-0.32785103,-0.11152712,0.554907,-0.82440275,0.6598348,-0.57896984,-0.4789697,-0.743088,-0.59738773,-0.30157614,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.41068960502161644,10:58:43.617706,10:58:42.476486,1,,0.031837314,0.011068746,0.079451025,-0.44805542,0.25581864,-0.8566231,0.6609715,-0.5503895,-0.5100864,-0.60196596,-0.79475033,0.07751626,,0.032113943,0.04492405,0.048781604,0.046370715,-0.62057525,0.78277457,0.1683842,-0.7675484,-0.618479,0.9846301,0.16048616,0.0689033,,0.1763239,1.3281332,0.5574797,0.99227977,-0.056562662,-0.11036982,-0.10149523,-0.88179123,-0.46058974,-0.07127096,0.4682359,-0.8807245,,-0.0159841,0.1802458,-0.117484875,0.5256959,-0.26954198,0.80684006,0.25961792,-0.85238653,-0.45391154,0.81008786,0.4480896,-0.37811822,,0.0010386358,0.3488783,-0.32785103,-0.11152712,0.554907,-0.82440275,0.6598348,-0.57896984,-0.4789697,-0.743088,-0.59738773,-0.30157614,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.4393462220032234,10:58:43.648913,10:58:42.476486,1,,0.031837314,0.011068746,0.079451025,-0.44805542,0.25581864,-0.8566231,0.6609715,-0.5503895,-0.5100864,-0.60196596,-0.79475033,0.07751626,,0.032113943,0.04492405,0.048781604,0.046370715,-0.62057525,0.78277457,0.1683842,-0.7675484,-0.618479,0.9846301,0.16048616,0.0689033,,0.1763239,1.3281332,0.5574797,0.99227977,-0.056562662,-0.11036982,-0.10149523,-0.88179123,-0.46058974,-0.07127096,0.4682359,-0.8807245,,-0.0159841,0.1802458,-0.117484875,0.5256959,-0.26954198,0.80684006,0.25961792,-0.85238653,-0.45391154,0.81008786,0.4480896,-0.37811822,,0.0010386358,0.3488783,-0.32785103,-0.11152712,0.554907,-0.82440275,0.6598348,-0.57896984,-0.4789697,-0.743088,-0.59738773,-0.30157614,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.4705378490034491,10:58:43.689857,10:58:42.476486,1,,0.031837314,0.011068746,0.079451025,-0.44805542,0.25581864,-0.8566231,0.6609715,-0.5503895,-0.5100864,-0.60196596,-0.79475033,0.07751626,,0.032113943,0.04492405,0.048781604,0.046370715,-0.62057525,0.78277457,0.1683842,-0.7675484,-0.618479,0.9846301,0.16048616,0.0689033,,0.1763239,1.3281332,0.5574797,0.99227977,-0.056562662,-0.11036982,-0.10149523,-0.88179123,-0.46058974,-0.07127096,0.4682359,-0.8807245,,-0.0159841,0.1802458,-0.117484875,0.5256959,-0.26954198,0.80684006,0.25961792,-0.85238653,-0.45391154,0.81008786,0.4480896,-0.37811822,,0.0010386358,0.3488783,-0.32785103,-0.11152712,0.554907,-0.82440275,0.6598348,-0.57896984,-0.4789697,-0.743088,-0.59738773,-0.30157614,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.5114801760064438,10:58:43.731008,10:58:42.612157,1,,0.031837314,0.011068746,0.079451025,-0.44805542,0.25581864,-0.8566231,0.6609715,-0.5503895,-0.5100864,-0.60196596,-0.79475033,0.07751626,,0.03210346,0.044917077,0.04878515,0.046689853,-0.6201894,0.78306144,0.16805491,-0.7678656,-0.61817455,0.98467124,0.1604597,0.068374306,,0.1763239,1.3281332,0.5574797,0.99227977,-0.056562662,-0.11036982,-0.10149523,-0.88179123,-0.46058974,-0.07127096,0.4682359,-0.8807245,,-0.0159841,0.1802458,-0.117484875,0.5256959,-0.26954198,0.80684006,0.25961792,-0.85238653,-0.45391154,0.81008786,0.4480896,-0.37811822,,0.0010386358,0.3488783,-0.32785103,-0.11152712,0.554907,-0.82440275,0.6598348,-0.57896984,-0.4789697,-0.743088,-0.59738773,-0.30157614,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.5525846380041912,10:58:43.777528,10:58:42.612157,1,,0.031853188,0.011050828,0.07944271,-0.44857115,0.25573498,-0.8563781,0.6609963,-0.55000055,-0.51047343,-0.60155433,-0.79504657,0.07767448,,0.03210424,0.044915974,0.04878542,0.046685487,-0.6201913,0.78306025,0.16806072,-0.7678638,-0.6181752,0.9846705,0.16046143,0.06838167,,0.1763239,1.3281332,0.5574797,0.99227977,-0.056562662,-0.11036982,-0.10149523,-0.88179123,-0.46058974,-0.07127096,0.4682359,-0.8807245,,-0.0159841,0.1802458,-0.117484875,0.5256959,-0.26954198,0.80684006,0.25961792,-0.85238653,-0.45391154,0.81008786,0.4480896,-0.37811822,,0.0010377675,0.34887752,-0.32785177,-0.11152233,0.5549089,-0.82440215,0.6598393,-0.57896745,-0.47896644,-0.7430847,-0.5973884,-0.30158284,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.3177981805072128,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
0.5991746560030151,10:58:43.811565,10:58:42.612157,1,,0.031852443,0.011051185,0.07944316,-0.4485756,0.25572985,-0.8563774,0.66099834,-0.54999745,-0.5104741,-0.60154885,-0.7950504,0.07767835,,0.03210346,0.044917077,0.04878515,0.046689853,-0.6201894,0.78306144,0.16805491,-0.7678656,-0.61817455,0.98467124,0.1604597,0.068374306,,0.1763239,1.3281332,0.5574797,0.99227977,-0.056562662,-0.11036982,-0.10149523,-0.88179123,-0.46058974,-0.07127096,0.4682359,-0.8807245,,-0.015983343,0.18024631,-0.11748514,0.5257002,-0.26953644,0.80683917,0.25962216,-0.852386,-0.45391017,0.81008375,0.44809398,-0.37812185,,0.0010386358,0.3488783,-0.32785103,-0.11152712,0.554907,-0.82440275,0.6598348,-0.57896984,-0.4789697,-0.743088,-0.59738773,-0.30157614,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
